 PA ;     CONTA        ;      OCG      ;      SAP      ;   DIFERENCA                 
  36;1612010 991       ;      1.101,84 ;      1.101,84 ;          0,00               
  36;1612010 995       ;      2.802,67 ;      2.802,67 ;          0,00               
  36;1612010 996       ;    673.591,23 ;    673.591,23 ;          0,00               
  36;1612040 980       ;     66.954,68 ;     66.954,68 ;          0,00               
  36;  SUBTOTAIS       ;    868.594,58 ;    868.594,58 ;          0,00               
  36;     TOTAIS       ;    973.287,81 ;    972.390,11 ;        897,70               
                                                                                     
  37;1612010 131       ; 16.040.736,98 ; 16.036.063,95 ;      4.673,03               
  37;1612010 133       ;    824.854,24 ;    824.857,54 ;          3,30-              
  37;1612010 134       ;  1.560.041,16 ;  1.558.344,55 ;      1.696,61               
  37;1612010 135       ;    305.808,39 ;    305.570,64 ;        237,75               
  37;1612010 136       ;    138.974,65 ;    138.974,65 ;          0,00               
  37;1612010 137       ;    249.462,07 ;    252.217,07 ;      2.755,00-              
  37;1612010 138       ;    233.578,64 ;    232.125,08 ;      1.453,56               
  37;1612010 141       ;      2.416,66 ;      2.416,66 ;          0,00               
  37;1612040 003       ;    956.119,14 ;    955.300,12 ;        819,02               
  37;1612040 035       ;     17.134,65 ;     17.134,65 ;          0,00               
  37;1612040 038       ;  4.422.616,57 ;  4.431.977,32 ;      9.360,75-              
  37;1612040 039       ;  6.410.836,94 ;  6.413.282,44 ;      2.445,50-              
  37;1612099 174       ;  1.055.950,00 ;  1.055.840,66 ;        109,34               
  37;  SUBTOTAIS       ; 32.218.530,09 ; 32.224.105,33 ;      5.575,24-              
  37;1612010 987       ;  6.091.094,02 ;  6.087.444,11 ;      3.649,91               
  37;1612010 988       ;    267.148,50 ;    267.148,50 ;          0,00               
  37;1612010 989       ;     30.029,49 ;     30.029,49 ;          0,00               
  37;1612010 990       ;     13.796,08 ;     13.796,08 ;          0,00               
  37;1612010 991       ;     18.739,74 ;     18.877,62 ;        137,88-              
  37;1612010 992       ;      8.010,53 ;      8.010,53 ;          0,00               
  37;1612010 995       ;    339.072,00 ;    339.401,86 ;        329,86-              
  37;1612010 996       ;  1.119.223,67 ;  1.119.176,60 ;         47,07               
  37;1612010 997       ;        109,09 ;        109,09 ;          0,00               
  37;1612040 980       ;  1.456.413,12 ;  1.456.413,12 ;          0,00               
  37;1612040 981       ;        871,07 ;        871,07 ;          0,00               
  37;1612040 982       ;  1.273.823,58 ;  1.273.823,58 ;          0,00               
  37;1612040 999       ;     58.686,07 ;     58.686,07 ;          0,00               
  37;1612099 961       ;    476.546,40 ;    476.546,40 ;          0,00               
  37;  SUBTOTAIS       ; 11.153.563,36 ; 11.150.334,12 ;      3.229,24               
  37;     TOTAIS       ; 21.064.966,73 ; 21.073.771,21 ;      8.804,48-              
                                                                                     
  40;1612010 131       ;  8.054.611,82 ;  8.058.457,90 ;      3.846,08-              
  40;1612010 133       ;  1.487.048,47 ;  1.486.593,73 ;        454,74               
  40;1612010 134       ;    421.657,83 ;    422.218,90 ;        561,07-              
  40;1612010 135       ;    142.318,53 ;    142.160,12 ;        158,41               
  40;1612010 136       ;    103.046,99 ;    103.046,99 ;          0,00               
  40;1612010 137       ;     83.867,36 ;     84.850,41 ;        983,05-              
  40;1612010 138       ;     64.578,36 ;     64.328,76 ;        249,60               
  40;1612010 141       ;      3.698,73 ;      3.698,73 ;          0,00               
  40;1612040 003       ;  2.569.056,51 ;  2.568.132,25 ;        924,26               
  40;1612040 035       ;     81.581,28 ;     81.581,28 ;          0,00               
  40;1612040 038       ;    667.316,17 ;    667.731,50 ;        415,33-              
  40;1612040 039       ;  2.410.734,48 ;  2.409.260,06 ;      1.474,42               
  40;1612060 145       ;    140.700,40 ;    143.403,88 ;      2.703,48-              
  40;1612099 174       ;    114.784,95 ;    114.767,76 ;         17,19               
  40;1612099 194       ;      5.942,48 ;      5.910,68 ;         31,80               
  40;  SUBTOTAIS       ; 16.350.944,36 ; 16.356.142,95 ;      5.198,59-              
  40;1612010 987       ;  2.518.024,63 ;  2.518.024,63 ;          0,00               
  40;1612010 988       ;     72.180,81 ;     72.180,81 ;          0,00               
  40;1612010 989       ;     13.271,04 ;     13.271,04 ;          0,00               
  40;1612010 990       ;     22.743,14 ;     22.743,14 ;          0,00               
  40;1612010 991       ;      5.867,39 ;      5.867,39 ;          0,00               
  40;1612010 992       ;      1.792,30 ;      1.792,30 ;          0,00               
  40;1612010 995       ;    536.654,00 ;    536.666,96 ;         12,96-              
  40;1612010 996       ;  1.159.274,54 ;  1.159.184,13 ;         90,41               
  40;1612010 997       ;        234,93 ;        234,93 ;          0,00               
  40;1612040 980       ;    142.089,76 ;    142.089,76 ;          0,00               
  40;1612040 981       ;      9.289,86 ;      9.289,86 ;          0,00               
  40;1612040 982       ;     92.396,37 ;     92.396,37 ;          0,00               
  40;1612060 974       ;      5.745,83 ;      5.745,83 ;          0,00               
  40;1612099 961       ;     33.981,56 ;     33.981,56 ;          0,00               
  40;1612099 935       ;      1.442,72 ;      1.442,72 ;          0,00               
  40;  SUBTOTAIS       ;  4.614.988,88 ;  4.614.911,43 ;         77,45               
  40;     TOTAIS       ; 11.735.955,48 ; 11.741.231,52 ;      5.276,04-              
                                                                                     
  41;1612010 131       ;    328.455,80 ;    328.006,85 ;        448,95               
  41;1612010 133       ;    237.649,88 ;    237.953,91 ;        304,03-              
  41;1612010 134       ;     18.470,74 ;     18.470,74 ;          0,00               
  41;1612010 135       ;      6.908,85 ;      6.908,85 ;          0,00               
  41;1612010 137       ;      3.592,25 ;      3.592,25 ;          0,00               
  41;1612010 138       ;      8.107,37 ;      8.057,65 ;         49,72               
  41;  SUBTOTAIS       ;    603.184,89 ;    602.990,25 ;        194,64               
  41;1612010 987       ;    130.509,36 ;    130.509,36 ;          0,00               
  41;1612010 988       ;      3.742,31 ;      3.742,31 ;          0,00               
  41;1612010 989       ;        658,35 ;        658,35 ;          0,00               
  41;1612010 991       ;        248,93 ;        248,93 ;          0,00               
  41;1612010 995       ;    120.438,46 ;    120.673,40 ;        234,94-              
  41;1612010 996       ;     50.383,04 ;     50.383,04 ;          0,00               
  41;  SUBTOTAIS       ;    305.980,45 ;    306.215,39 ;        234,94-              
  41;     TOTAIS       ;    297.204,44 ;    296.774,86 ;        429,58               
                                                                                     
  43;1612010 131       ; 22.403.625,29 ; 22.347.538,02 ;     56.087,27               
  43;1612010 133       ;  1.147.838,85 ;  1.147.943,14 ;        104,29-              
  43;1612010 134       ;  2.965.159,36 ;  2.968.000,43 ;      2.841,07-              
  43;1612010 135       ;    618.495,75 ;    618.294,32 ;        201,43               
  43;1612010 136       ;    643.833,77 ;    642.852,83 ;        980,94               
  43;1612010 137       ;    464.334,74 ;    470.588,22 ;      6.253,48-              
  43;1612010 138       ;    426.225,54 ;    422.962,08 ;      3.263,46               
  43;1612010 141       ;     10.627,24 ;     10.627,24 ;          0,00               
  43;1612040 001       ;  2.883.201,36 ;  2.882.953,12 ;        248,24               
  43;1612040 003       ;    336.811,99 ;    336.811,99 ;          0,00               
  43;1612040 035       ;    263.348,51 ;    263.348,51 ;          0,00               
  43;1612040 038       ;  5.929.997,77 ;  5.979.282,95 ;     49.285,18-              
  43;1612040 039       ;  2.680.056,31 ;  2.679.724,72 ;        331,59               
  43;1612040 049       ;    144.915,13 ;    144.915,13 ;          0,00               
  43;1612099 025       ;     11.000,60 ;     11.000,60 ;          0,00               
  43;1612099 174       ;  1.892.116,29 ;  1.891.854,05 ;        262,24               
  43;  SUBTOTAIS       ; 42.821.588,50 ; 42.818.697,35 ;      2.891,15               
  43;1612010 987       ;  8.584.489,75 ;  8.584.734,46 ;        244,71-              
  43;1612010 988       ;    505.879,26 ;    505.879,26 ;          0,00               
  43;1612010 989       ;     58.659,62 ;     58.659,62 ;          0,00               
  43;1612010 990       ;    148.669,24 ;    148.669,24 ;          0,00               
  43;1612010 991       ;     33.890,37 ;     33.890,37 ;          0,00               
  43;1612010 992       ;     12.876,97 ;     12.876,97 ;          0,00               
  43;1612010 995       ;    506.994,04 ;    506.979,86 ;         14,18               
  43;1612010 996       ;  1.114.557,58 ;  1.094.591,25 ;     19.966,33               
  43;1612010 997       ;      1.048,92 ;      1.048,92 ;          0,00               
  43;1612040 980       ;    381.217,08 ;    381.217,08 ;          0,00               
  43;1612040 981       ;     60.454,05 ;     60.454,05 ;          0,00               
  43;1612040 982       ;  1.147.168,60 ;  1.147.168,60 ;          0,00               
  43;1612040 998       ;    179.915,55 ;    179.915,55 ;          0,00               
  43;1612040 999       ;     16.056,52 ;     16.056,52 ;          0,00               
  43;1612099 961       ;    731.745,56 ;    731.598,04 ;        147,52               
  43;1612099 999       ;      2.010,87 ;      2.010,87 ;          0,00               
  43;  SUBTOTAIS       ; 13.485.633,98 ; 13.465.750,66 ;     19.883,32               
  43;     TOTAIS       ; 29.335.954,52 ; 29.352.946,69 ;     16.992,17-              
                                                                                     
  44;1612010 131       ; 14.542.576,13 ; 14.525.042,45 ;     17.533,68               
  44;1612010 133       ;  1.943.214,19 ;  1.943.594,08 ;        379,89-              
  44;1612010 134       ;    723.173,76 ;    723.827,95 ;        654,19-              
  44;1612010 135       ;    266.513,03 ;    266.439,23 ;         73,80               
  44;1612010 136       ;      6.000,03 ;      6.000,03 ;          0,00               
  44;1612010 137       ;    146.470,21 ;    146.812,72 ;        342,51-              
  44;1612010 138       ;     89.010,49 ;     88.424,30 ;        586,19               
  44;1612010 141       ;     27.411,66 ;     27.411,66 ;          0,00               
  44;1612099 174       ;     67.301,20 ;     67.301,20 ;          0,00               
  44;  SUBTOTAIS       ; 17.811.670,70 ; 17.794.853,62 ;     16.817,08               
  44;1612010 987       ;  3.747.756,39 ;  3.747.338,09 ;        418,30               
